StudentID,Name,Extracurricular Activities,School Year,District,City,State,Grade,Math Score,Reading Score,Math Tutor,Math Tutor Hours,Math Tutor Period,Reading Tutor,Reading Tutor Hours,Reading Tutor Period
177,Alexandro Carruth,Music,2023-2024,Birchwood Springs Independent Schools,Cleveland,OH,12,274,201,Ethan Morgan,7.0,6.0,Daniel Morgan,14.0,4.0
179,Morry Bettles,Debate,2022-2023,Birchwood Springs Independent Schools,Cleveland,OH,11,158,128,Mia Richardson,15.0,2.0,Mia Richardson,18.0,5.0
179,Morry Bettles,Debate,2023-2024,Birchwood Springs Independent Schools,Cleveland,OH,10,196,153,Mia Richardson,15.0,3.0,Mia Richardson,17.0,5.0
180,Alanah Lakenton,Music,2022-2023,Birchwood Springs Independent Schools,Cleveland,OH,9,180,139,Olivia Simmons,24.0,6.0,Olivia Simmons,8.0,6.0
180,Alanah Lakenton,Music,2023-2024,Birchwood Springs Independent Schools,Cleveland,OH,10,168,130,Olivia Simmons,24.0,2.0,Olivia Simmons,7.0,5.0
192,Dari Gonnin,Music,2022-2023,Birchwood Springs Independent Schools,Cleveland,OH,11,498,140,Matthew Hughes,38.0,5.0,Mia Richardson,26.0,6.0
192,Dari Gonnin,Music,2023-2024,Birchwood Springs Independent Schools,Cleveland,OH,10,487,120,Matthew Hughes,39.0,3.0,Mia Richardson,28.0,5.0
193,Godard Gurnell,Music,2022-2023,Cedar Grove Educational Association,Birmingham,AL,11,479,267,Matthew Hughes,38.0,5.0,Mia Richardson,26.0,6.0
193,Godard Gurnell,Music,2023-2024,Cedar Grove Educational Association,Birmingham,AL,11,487,270,Matthew Hughes,39.0,3.0,Mia Richardson,28.0,5.0
197,Estella Leggatt,Debate,2022-2023,Cedar Grove Educational Association,Birmingham,AL,9,368,192,Scarlett Parker,27.0,3.0,Amelia Brooks,30.0,4.0
197,Estella Leggatt,Debate,2023-2024,Cedar Grove Educational Association,Birmingham,AL,12,363,213,Scarlett Parker,28.0,3.0,Amelia Brooks,31.0,6.0
198,Maia Kerans,Debate,2022-2023,Cedar Grove Educational Association,Birmingham,AL,10,409,148,Scarlett Parker,27.0,3.0,Ethan Morgan,12.0,5.0
207,Violante Cruft,Other,2022-2023,Cedar Grove Educational Association,Birmingham,AL,10,226,124,Logan Carter,4.0,5.0,Ethan Morgan,13.0,1.0
209,Lazar Puddin,Drama,2022-2023,Cedar Grove Educational Association,Birmingham,AL,11,375,175,Victoria Richardson,27.0,4.0,Evelyn Mitchell,31.0,2.0
209,Lazar Puddin,Drama,2023-2024,Cedar Grove Educational Association,Birmingham,AL,12,374,221,Victoria Richardson,28.0,4.0,Evelyn Mitchell,30.0,2.0
217,Derward Findlow,Other,2022-2023,Cedar Grove Educational Association,Birmingham,AL,9,171,194,Joshua Butler,28.0,1.0,Joshua Butler,16.0,5.0
222,Itch Romanski,Debate,2022-2023,Cedar Grove Educational Association,Birmingham,AL,9,378,123,David Mitchell,24.0,2.0,Andrew Ross,19.0,1.0
222,Itch Romanski,Debate,2023-2024,Cedar Grove Educational Association,Birmingham,AL,10,366,148,David Mitchell,23.0,4.0,Andrew Ross,21.0,3.0
225,Mab Linggood,Music,2022-2023,Cedar Grove Educational Association,Birmingham,AL,11,282,145,David Mitchell,24.0,2.0,Lily Bennett,17.0,6.0
225,Mab Linggood,Music,2023-2024,Cedar Grove Educational Association,Birmingham,AL,11,293,158,David Mitchell,23.0,4.0,Lily Bennett,18.0,3.0
233,Lauralee Baggally,Music,2022-2023,Cedar Grove Educational Association,Birmingham,AL,10,265,171,Noah Hayes,39.0,6.0,William Carter,6.0,4.0
233,Lauralee Baggally,Music,2023-2024,Cedar Grove Educational Association,Birmingham,AL,10,280,214,Noah Hayes,42.0,2.0,William Carter,7.0,4.0
235,Wilmar Howsden,Debate,2022-2023,Cedar Grove Educational Association,Birmingham,AL,9,460,193,Noah Hayes,39.0,6.0,Joshua Butler,35.0,6.0
235,Wilmar Howsden,Debate,2023-2024,Cedar Grove Educational Association,Birmingham,AL,11,447,226,Noah Hayes,42.0,2.0,Joshua Butler,36.0,5.0
240,Alethea Marzellano,Debate,2022-2023,Cedar Grove Educational Association,Birmingham,AL,10,408,185,Noah Hayes,39.0,6.0,Daniel Morgan,3.0,6.0
243,Ferd Curling,Drama,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,10,213,293,Ava Parker,36.0,5.0,Daniel Morgan,3.0,6.0
246,Stanfield Van Haeften,Drama,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,11,397,184,Alexander Gray,30.0,3.0,Evelyn Mitchell,21.0,1.0
246,Stanfield Van Haeften,Drama,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,11,401,180,Alexander Gray,32.0,1.0,Evelyn Mitchell,23.0,2.0
253,Berke Poulton,Drama,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,9,132,124,Alexander Gray,11.0,5.0,Alexander Gray,3.0,5.0
253,Berke Poulton,Drama,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,12,141,129,Alexander Gray,12.0,5.0,Alexander Gray,6.0,2.0
257,Ann-marie Whimpenny,Other,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,9,331,156,Evelyn Mitchell,8.0,5.0,Daniel Morgan,23.0,6.0
257,Ann-marie Whimpenny,Other,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,10,342,174,Evelyn Mitchell,11.0,6.0,Daniel Morgan,25.0,5.0
268,Rora Anderl,Music,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,10,430,175,Chloe Rivera,13.0,1.0,Mia Richardson,6.0,6.0
268,Rora Anderl,Music,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,10,445,191,Chloe Rivera,16.0,3.0,Mia Richardson,7.0,3.0
275,Kaylil Attwool,Sports,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,10,332,178,Grace Murphy,28.0,4.0,Olivia Simmons,19.0,4.0
275,Kaylil Attwool,Sports,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,10,322,161,Grace Murphy,27.0,4.0,Olivia Simmons,21.0,3.0
276,John Managh,Sports,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,9,479,152,Grace Murphy,28.0,4.0,Olivia Simmons,4.0,3.0
276,John Managh,Sports,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,11,490,189,Grace Murphy,27.0,4.0,Olivia Simmons,6.0,4.0
278,Ilka Kenington,Debate,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,10,480,146,Grace Murphy,28.0,4.0,Benjamin Cooper,36.0,2.0
278,Ilka Kenington,Debate,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,10,472,171,Grace Murphy,27.0,4.0,Benjamin Cooper,37.0,5.0
280,Armand Thalmann,Sports,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,10,311,165,Daniel Morgan,10.0,6.0,Scarlett Parker,35.0,1.0
280,Armand Thalmann,Sports,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,12,302,186,Daniel Morgan,11.0,6.0,Scarlett Parker,38.0,5.0
281,Georgina Fellini,Debate,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,9,432,160,Daniel Morgan,10.0,6.0,Noah Hayes,32.0,3.0
281,Georgina Fellini,Debate,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,10,420,207,Daniel Morgan,11.0,6.0,Noah Hayes,31.0,1.0
285,Barclay Naisbit,Drama,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,9,305,196,Joseph Coleman,19.0,1.0,Noah Hayes,5.0,3.0
285,Barclay Naisbit,Drama,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,10,319,243,Joseph Coleman,18.0,3.0,Noah Hayes,8.0,5.0
286,Dorella Soldan,Drama,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,9,378,129,Joseph Coleman,19.0,1.0,Aria Peterson,31.0,5.0
286,Dorella Soldan,Drama,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,12,391,156,Joseph Coleman,18.0,3.0,Aria Peterson,33.0,3.0
287,Aleksandr Rack,Other,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,9,158,123,Samuel Gray,25.0,6.0,Samuel Gray,14.0,3.0
287,Aleksandr Rack,Other,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,11,146,158,Samuel Gray,27.0,1.0,Samuel Gray,13.0,5.0
292,Steward Mulleary,Music,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,10,210,191,Samuel Gray,25.0,6.0,Amelia Brooks,34.0,5.0
292,Steward Mulleary,Music,2023-2024,Cedarwood Independent Schools,Fort Worth,TX,12,218,204,Samuel Gray,27.0,1.0,Amelia Brooks,37.0,1.0
294,Cammi Dukelow,Music,2022-2023,Cedarwood Independent Schools,Fort Worth,TX,9,210,144,Samuel Gray,25.0,6.0,Avery Foster,15.0,5.0
299,Madelena Gowdridge,Debate,2022-2023,Cypress Creek County Schools,San Angelo,TX,11,168,173,David Mitchell,5.0,5.0,David Mitchell,21.0,2.0
299,Madelena Gowdridge,Debate,2023-2024,Cypress Creek County Schools,San Angelo,TX,10,196,171,David Mitchell,6.0,3.0,David Mitchell,22.0,4.0
302,Ariana Duchart,Debate,2022-2023,Cypress Creek County Schools,San Angelo,TX,11,149,123,Lily Bennett,8.0,1.0,Lily Bennett,35.0,4.0
302,Ariana Duchart,Debate,2023-2024,Cypress Creek County Schools,San Angelo,TX,11,139,129,Lily Bennett,11.0,3.0,Lily Bennett,37.0,2.0
304,Alyss Teape,Music,2022-2023,Cypress Creek County Schools,San Angelo,TX,11,301,183,Lily Bennett,8.0,1.0,Mia Richardson,30.0,1.0
304,Alyss Teape,Music,2023-2024,Cypress Creek County Schools,San Angelo,TX,11,290,192,Lily Bennett,11.0,3.0,Mia Richardson,29.0,5.0
314,Brodie Carloni,Debate,2022-2023,Cypress Creek County Schools,San Angelo,TX,11,448,167,Andrew Ross,2.0,1.0,Daniel Morgan,31.0,5.0
314,Brodie Carloni,Debate,2023-2024,Cypress Creek County Schools,San Angelo,TX,10,434,150,Andrew Ross,4.0,3.0,Daniel Morgan,33.0,4.0
316,Nial Balsellie,Debate,2022-2023,Cypress Creek County Schools,San Angelo,TX,11,206,197,Andrew Ross,2.0,1.0,Benjamin Cooper,25.0,1.0
316,Nial Balsellie,Debate,2023-2024,Cypress Creek County Schools,San Angelo,TX,11,197,195,Andrew Ross,4.0,3.0,Benjamin Cooper,26.0,3.0
321,Quint Cordobes,Sports,2022-2023,Cypress Creek County Schools,San Angelo,TX,10,250,199,Mia Richardson,30.0,5.0,Daniel Morgan,29.0,5.0
321,Quint Cordobes,Sports,2023-2024,Cypress Creek County Schools,San Angelo,TX,11,254,228,Mia Richardson,30.0,1.0,Daniel Morgan,28.0,6.0
322,Pail Prichard,Debate,2022-2023,Cypress Creek County Schools,San Angelo,TX,11,349,125,Mia Richardson,30.0,5.0,Ethan Morgan,39.0,5.0
322,Pail Prichard,Debate,2023-2024,Cypress Creek County Schools,San Angelo,TX,11,351,156,Mia Richardson,30.0,1.0,Ethan Morgan,40.0,1.0
325,Irvine Bedson,Sports,2022-2023,Cypress Creek County Schools,San Angelo,TX,9,153,184,Noah Hayes,34.0,2.0,Noah Hayes,3.0,3.0
325,Irvine Bedson,Sports,2023-2024,Cypress Creek County Schools,San Angelo,TX,11,202,228,Noah Hayes,35.0,4.0,Noah Hayes,2.0,2.0
335,Leonanie Andreassen,Music,2022-2023,Cypress Creek County Schools,San Angelo,TX,9,133,149,David Mitchell,7.0,5.0,David Mitchell,38.0,2.0
335,Leonanie Andreassen,Music,2023-2024,Cypress Creek County Schools,San Angelo,TX,12,120,152,David Mitchell,8.0,5.0,David Mitchell,37.0,6.0
337,Robinson Geaney,Sports,2022-2023,Cypress Creek County Schools,San Angelo,TX,11,349,151,David Mitchell,7.0,5.0,Henry Cooper,27.0,4.0
337,Robinson Geaney,Sports,2023-2024,Cypress Creek County Schools,San Angelo,TX,11,349,147,David Mitchell,8.0,5.0,Henry Cooper,29.0,3.0
343,Thornton Nappin,Drama,2022-2023,Cypress Creek County Schools,San Angelo,TX,10,327,198,Liam Foster,4.0,6.0,Daniel Wright,20.0,4.0
343,Thornton Nappin,Drama,2023-2024,Cypress Creek County Schools,San Angelo,TX,12,337,178,Liam Foster,4.0,1.0,Daniel Wright,21.0,3.0
348,Winnie Turnor,Debate,2022-2023,Cypress Creek County Schools,San Angelo,TX,9,211,196,Liam Foster,4.0,6.0,Avery Foster,38.0,5.0
348,Winnie Turnor,Debate,2023-2024,Cypress Creek County Schools,San Angelo,TX,11,213,244,Liam Foster,4.0,1.0,Avery Foster,39.0,6.0
349,Bonnee Leward,Debate,2022-2023,Elmwood Heights Public Schools,Santa Barbara,CA,10,290,247,Liam Foster,4.0,6.0,Avery Foster,38.0,5.0
349,Bonnee Leward,Debate,2023-2024,Elmwood Heights Public Schools,Santa Barbara,CA,12,289,251,Liam Foster,4.0,1.0,Avery Foster,39.0,6.0
353,Genni Moyce,Sports,2022-2023,Elmwood Heights Public Schools,Santa Barbara,CA,9,120,177,Daniel Morgan,26.0,6.0,Daniel Morgan,39.0,3.0
353,Genni Moyce,Sports,2023-2024,Elmwood Heights Public Schools,Santa Barbara,CA,11,138,221,Daniel Morgan,29.0,3.0,Daniel Morgan,38.0,4.0
374,Jimmie Linck,Debate,2022-2023,Elmwood Heights Public Schools,Santa Barbara,CA,10,244,125,Mia Richardson,21.0,2.0,Scarlett Parker,24.0,5.0
374,Jimmie Linck,Debate,2023-2024,Elmwood Heights Public Schools,Santa Barbara,CA,10,255,136,Mia Richardson,22.0,4.0,Scarlett Parker,25.0,5.0
379,Cullen Daddow,Sports,2022-2023,Elmwood Heights Public Schools,Santa Barbara,CA,11,127,146,Michael Adams,22.0,6.0,Michael Adams,28.0,6.0
379,Cullen Daddow,Sports,2023-2024,Elmwood Heights Public Schools,Santa Barbara,CA,12,168,175,Michael Adams,21.0,1.0,Michael Adams,29.0,6.0
380,Darcie Couth,Sports,2022-2023,Elmwood Heights Public Schools,Santa Barbara,CA,11,180,130,Harper Ward,11.0,2.0,Harper Ward,9.0,4.0
381,Benita Noraway,Sports,2022-2023,Elmwood Heights Public Schools,Santa Barbara,CA,10,470,159,Harper Ward,11.0,2.0,Samuel Gray,27.0,6.0
384,Berk Benmore,Other,2022-2023,Elmwood Heights Public Schools,Santa Barbara,CA,9,422,161,William Carter,22.0,1.0,Chloe Rivera,20.0,1.0
385,Donni Brogioni,Music,2022-2023,Elmwood Heights Public Schools,Santa Barbara,CA,10,131,189,Ella Simmons,9.0,5.0,Ella Simmons,11.0,2.0
385,Donni Brogioni,Music,2023-2024,Elmwood Heights Public Schools,Santa Barbara,CA,11,114,201,Ella Simmons,9.0,4.0,Ella Simmons,12.0,1.0
396,Domingo Ekkel,Drama,2022-2023,Elmwood Heights Public Schools,Santa Barbara,CA,10,362,166,David Mitchell,25.0,5.0,Ethan Morgan,8.0,3.0
397,Sondra Rotherforth,Drama,2022-2023,Hawthorn Valley Unified,Cheyenne,WY,10,253,297,David Mitchell,25.0,5.0,Ethan Morgan,8.0,3.0
401,Peggie Betun,Sports,2022-2023,Hawthorn Valley Unified,Cheyenne,WY,9,445,177,Ava Parker,39.0,4.0,Benjamin Cooper,28.0,6.0
407,Lewiss Hawkeswood,Drama,2022-2023,Hawthorn Valley Unified,Cheyenne,WY,10,364,120,Ava Parker,39.0,4.0,Olivia Simmons,27.0,2.0
408,Austina Whissell,Drama,2022-2023,Hawthorn Valley Unified,Cheyenne,WY,10,268,191,Ava Parker,39.0,4.0,Samuel Gray,27.0,6.0
